condition,condition_label,availability,timestamp_utc,value,unit,night,field_id,pair_id,match_status,mode,source_kind,source_column,source_path,availability_reason,input_manifest_hash
moon_separation,Moon separation,archived,2026-04-20T18:36:55Z,139.32968092821957,deg,20260420,1276,20260420:1276:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:38:15Z,133.06848806366187,deg,20260420,1803,20260420:1803:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:39:35Z,138.5082085742646,deg,20260420,1410,20260420:1410:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:40:55Z,135.35010594934758,deg,20260420,1674,20260420:1674:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:42:15Z,138.0024435555306,deg,20260420,1543,20260420:1543:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:43:35Z,141.84347302882188,deg,20260420,1277,20260420:1277:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:44:55Z,135.45332602389,deg,20260420,1804,20260420:1804:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:46:15Z,140.98740943942502,deg,20260420,1411,20260420:1411:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:47:35Z,137.76111686182466,deg,20260420,1675,20260420:1675:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:48:55Z,140.438564216311,deg,20260420,1544,20260420:1544:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:50:15Z,144.34584465930237,deg,20260420,1278,20260420:1278:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:51:35Z,137.80502915563716,deg,20260420,1805,20260420:1805:0004,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:52:55Z,143.4491173340239,deg,20260420,1412,20260420:1412:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:54:55Z,127.85991160855096,deg,20260420,1801,20260420:1801:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:56:15Z,133.1256761749535,deg,20260420,1408,20260420:1408:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:57:35Z,130.09166545536578,deg,20260420,1672,20260420:1672:0005,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T18:58:55Z,132.69635701734157,deg,20260420,1541,20260420:1541:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:00:15Z,136.41746566998188,deg,20260420,1275,20260420:1275:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:01:35Z,130.3000650107993,deg,20260420,1802,20260420:1802:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:02:55Z,135.63292049848363,deg,20260420,1409,20260420:1409:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:04:15Z,132.55031558611398,deg,20260420,1673,20260420:1673:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:05:35Z,135.17306455368671,deg,20260420,1542,20260420:1542:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:06:55Z,138.9416395893414,deg,20260420,1276,20260420:1276:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:08:15Z,132.7165396129866,deg,20260420,1803,20260420:1803:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:09:35Z,138.12830708313942,deg,20260420,1410,20260420:1410:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:10:55Z,134.9886901542031,deg,20260420,1674,20260420:1674:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:12:15Z,137.6326202083264,deg,20260420,1543,20260420:1543:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:13:35Z,141.45668797667585,deg,20260420,1277,20260420:1277:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:14:55Z,135.10543833936748,deg,20260420,1804,20260420:1804:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:16:15Z,140.60959620093342,deg,20260420,1411,20260420:1411:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:17:35Z,137.4032730072061,deg,20260420,1675,20260420:1675:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:18:55Z,140.0718487662283,deg,20260420,1544,20260420:1544:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:20:15Z,143.96072272346638,deg,20260420,1278,20260420:1278:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:21:35Z,137.4620433037038,deg,20260420,1805,20260420:1805:plan:0005,planned_not_acquired,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:22:55Z,143.07395764040638,deg,20260420,1412,20260420:1412:0006,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:24:15Z,124.96142886297363,deg,20260420,1800,20260420:1800:plan:0000,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:25:35Z,127.4896286846724,deg,20260420,1801,20260420:1801:plan:0006,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:26:55Z,129.7294832613145,deg,20260420,1672,20260420:1672:plan:0006,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:28:15Z,129.9808199458563,deg,20260420,1802,20260420:1802:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:29:35Z,132.239781982108,deg,20260420,1673,20260420:1673:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:30:55Z,132.44793836482694,deg,20260420,1803,20260420:1803:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:32:15Z,134.7294596067581,deg,20260420,1674,20260420:1674:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:33:35Z,137.3676329782325,deg,20260420,1543,20260420:1543:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:34:55Z,134.87127076905028,deg,20260420,1804,20260420:1804:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:36:15Z,137.17878224251228,deg,20260420,1675,20260420:1675:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:37:35Z,139.84202829589947,deg,20260420,1544,20260420:1544:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:38:55Z,137.26202050601995,deg,20260420,1805,20260420:1805:0005,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:40:15Z,139.59972968497058,deg,20260420,1676,20260420:1676:plan:0000,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:41:35Z,142.29192162551254,deg,20260420,1545,20260420:1545:plan:0000,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:42:55Z,124.7327046710914,deg,20260420,1800,20260420:1800:0001,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:44:15Z,127.26272125277,deg,20260420,1801,20260420:1801:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:45:35Z,129.49771638839405,deg,20260420,1672,20260420:1672:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:46:55Z,129.7559512599179,deg,20260420,1802,20260420:1802:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:48:15Z,132.0097909113161,deg,20260420,1673,20260420:1673:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:49:35Z,132.22544909289684,deg,20260420,1803,20260420:1803:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:50:55Z,134.5015541615182,deg,20260420,1674,20260420:1674:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:52:15Z,137.1348533275745,deg,20260420,1543,20260420:1543:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:53:35Z,134.6514979540603,deg,20260420,1804,20260420:1804:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:54:55Z,136.95327880153027,deg,20260420,1675,20260420:1675:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:56:15Z,139.6113520191675,deg,20260420,1544,20260420:1544:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:57:35Z,137.0454527258557,deg,20260420,1805,20260420:1805:0006,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T19:58:55Z,139.37708575456247,deg,20260420,1676,20260420:1676:plan:0001,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:00:15Z,142.06377795547286,deg,20260420,1545,20260420:1545:plan:0001,planned_not_acquired,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:01:35Z,124.50326888770188,deg,20260420,1800,20260420:1800:0002,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:02:55Z,127.03506210485244,deg,20260420,1801,20260420:1801:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:04:15Z,129.26534673436328,deg,20260420,1672,20260420:1672:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:05:35Z,129.5303050507379,deg,20260420,1802,20260420:1802:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:06:55Z,131.77917568593858,deg,20260420,1673,20260420:1673:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:08:15Z,132.0021453379711,deg,20260420,1803,20260420:1803:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:09:35Z,134.27299212540123,deg,20260420,1674,20260420:1674:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:10:55Z,136.90157692658426,deg,20260420,1543,20260420:1543:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:12:15Z,134.4308837574396,deg,20260420,1804,20260420:1804:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:13:35Z,136.72709689187806,deg,20260420,1675,20260420:1675:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T20:14:55Z,139.3801619777046,deg,20260420,1544,20260420:1544:0007,matched,near_sun,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
